date,detected,average2,average3,average4
02/03/2020,0,0,0,0
03/03/2020,0,0,0,0
04/03/2020,1,0.5,0.333333333,1
05/03/2020,1,1,0.666666667,0.5
06/03/2020,5,3,2.333333333,1.75
07/03/2020,6,5.5,4,3.25
08/03/2020,7,6.5,6,4.75
09/03/2020,12,9.5,8.333333333,7.5
10/03/2020,18,15,12.33333333,10.75
11/03/2020,31,24.5,20.33333333,17
12/03/2020,51,41,33.33333333,28
13/03/2020,68,59.5,50,42
14/03/2020,104,86,74.33333333,63.5
15/03/2020,125,114.5,99,87
16/03/2020,177,151,135.3333333,118.5
17/03/2020,238,207.5,180,161
18/03/2020,287,262.5,234,206.75
19/03/2020,355,321,293.3333333,264.25
20/03/2020,425,390,355.6666667,326.25
21/03/2020,536,480.5,438.6666667,400.75
22/03/2020,634,585,531.6666667,487.5
23/03/2020,749,691.5,639.6666667,586
24/03/2020,901,825,761.3333333,705
25/03/2020,1051,976,900.3333333,833.75
26/03/2020,1221,1136,1057.666667,980.5
27/03/2020,1389,1305,1220.333333,1140.5
28/03/2020,1638,1513.5,1416,1324.75
29/03/2020,1862,1750,1629.666667,1527.5
30/03/2020,2055,1958.5,1851.666667,1736
31/03/2020,2311,2183,2076,1966.5
01/04/2020,2554,2432.5,2306.666667,2195.5
02/04/2020,2946,2750,2603.666667,2466.5
03/04/2020,3383,3164.5,2961,2798.5
04/04/2020,3627,3505,3318.666667,3127.5
05/04/2020,4102,3864.5,3704,3514.5
06/04/2020,4413,4257.5,4047.333333,3881.25
07/04/2020,4848,4630.5,4454.333333,4247.5
08/04/2020,5205,5026.5,4822,4642
09/04/2020,5575,5390,5209.333333,5010.25
10/04/2020,5955,5765,5578.333333,5395.75
11/04/2020,6356,6155.5,5962,5772.75
12/04/2020,6674,6515,6328.333333,6140
13/04/2020,6934,6804,6654.666667,6479.75
14/04/2020,7202,7068,6936.666667,6791.5
15/04/2020,7582,7392,7239.333333,7098
